name,birth_year,death_year,active_date,details
"Bridgman, Frederick Arthur",1847,1928,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None
"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None
"Waud, Alfred R. (Alfred Rudolph)",1828,1891,Unknown,None
"Eichholtz, Jacob",1776,1842,Unknown,copy of
"Harding, John Livingston",Unknown,1882,Unknown,None
"Gay, Lin",Unknown,Unknown,1798,None
"Maten, Nancy",Unknown,Unknown,1850,None
Anonymous,1801,1850,Unknown,None
"Van Bibber, Hester",Unknown,Unknown,19th century,None
Anonymous,Unknown,Unknown,19th century,None
"Folwell, Samuel",1765,1813,Unknown,None
"Schipper, Gerrit",1775,1826,Unknown,None
"Bibbins, M. K. S.",1897,1940,1897-1940,None
"McGibbon, James",1800,Unknown,1800-,None
"Mayr, Christian",1805,1851,Unknown,None
"Montague, Harriotte Lee Taliaferro.",Unknown,Unknown,Unknown,None
