record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b12963045,"Abbey, Edwin Austin",1852,1911,Unknown,None,The Founder of One of the Religious Sects.,drawing,pastel. 
b12963057,"Abbey, Edwin Austin",1852,1911,Unknown,None,Delight in Disorder.,drawing,
b12963021,"Abbey, Edwin Austin",1852,1911,Unknown,None,Alexander James Dallas.,drawing,pastel. 
b12963033,"Abbey, Edwin Austin",1852,1911,Unknown,None,A Member of the Tile Club.,drawing,
b12962144,"Abbey, Edwin Austin",1852,1911,Unknown,None,Thaddeus Stevens.,painting,oil on canvas. 
b12962156,"Abbey, Edwin Austin",1852,1911,Unknown,None,Mrs. E.A. Abbey.,painting,oil on canvas. 
b12967129,"Abel, Myer",1904,1946,Unknown,None,The Children.,painting,
b12025197,"Abendschein, Albert",1860,1914,Unknown,None,Charles de Rham.,painting,oil on canvas.
b10661827,"Abendschein, Albert",1860,1914,Unknown,None,H. Casimir De Rham.,painting,oil on canvas.
b12967178,"Abrams, Herbert E.",1921,Unknown,Unknown,None,Jimmy Carter.,painting,
b12967208,"Abrams, Lucien",1870,1941,Unknown,None,Studio Window.,painting,
b1296721x,"Abrams, Lucien",1870,1941,Unknown,None,Girl in Brown.,painting,tempera on panel.
b12967324,"Adams, George E.",1814,1885,Unknown,None,Self Portrait.,painting,oil on canvas.
b12967336,"Adams, J.",Unknown,Unknown,1850.,None,David G. Blythe.,painting,
b11295259,"Adams, Lillian",1899,Unknown,Unknown,None,Mrs. Drury Walls Cooper.,painting,
b12963483,"Adams, Wayman",1883,1959,Unknown,None,The Love Seat.,painting,
b12963495,"Adams, Wayman",1883,1959,Unknown,None,Old Beggar.,painting,
b1296346x,"Adams, Wayman",1883,1959,Unknown,None,Mexican Beggar.,painting,
b11814779,"Adams, Wayman",1883,1959,Unknown,None,Lady at a Doorway.,painting,oil on canvas.
b12963471,"Adams, Wayman",1883,1959,Unknown,None,Old New Orleans Mammy.,painting,oil on canvas. 
b12963380,"Adams, Wayman",1883,1959,Unknown,None,Snig.,painting,
b12963392,"Adams, Wayman",1883,1959,Unknown,None,Karen.,painting,
b12963124,"Adams, Wayman",1883,1959,Unknown,None,Albert.,painting,
b12963136,"Adams, Wayman",1883,1959,Unknown,None,Booth Tarkington.,painting,oil on canvas. 
b12963148,"Adams, Wayman",1883,1959,Unknown,None,Bedrich Vaska.,painting,
b1296315x,"Adams, Wayman",1883,1959,Unknown,None,Samuel T. Shaw.,painting,
b11021482,"Adams, Wayman",1883,1959,Unknown,None,Calvin Coolidge.,painting,
b12963161,"Adams, Wayman",1883,1959,Unknown,None,Jerome Myers.,painting,
b12963173,"Adams, Wayman",1883,1959,Unknown,None,Oliver Martin Sayler.,painting,
b12963215,"Adams, Wayman",1883,1959,Unknown,None,Sidney E. Dickinson.,painting,
b12963227,"Adams, Wayman",1883,1959,Unknown,None,Robert Underwood Johnson.,painting,
b12963239,"Adams, Wayman",1883,1959,Unknown,None,Horatio Walker.,painting,
