index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
1,b12963033,"Abbey, Edwin Austin",1852,1911,Unknown,None,A Member of the Tile Club.,drawing,
1,b12963045,"Abbey, Edwin Austin",1852,1911,Unknown,None,The Founder of One of the Religious Sects.,drawing,pastel. 
1,b12962144,"Abbey, Edwin Austin",1852,1911,Unknown,None,Thaddeus Stevens.,painting,oil on canvas. 
1,b12963021,"Abbey, Edwin Austin",1852,1911,Unknown,None,Alexander James Dallas.,drawing,pastel. 
1,b12963057,"Abbey, Edwin Austin",1852,1911,Unknown,None,Delight in Disorder.,drawing,
1,b12962156,"Abbey, Edwin Austin",1852,1911,Unknown,None,Mrs. E.A. Abbey.,painting,oil on canvas. 
2,b12967129,"Abel, Myer",1904,1946,Unknown,None,The Children.,painting,
3,b12025197,"Abendschein, Albert",1860,1914,Unknown,None,Charles de Rham.,painting,oil on canvas.
3,b10661827,"Abendschein, Albert",1860,1914,Unknown,None,H. Casimir De Rham.,painting,oil on canvas.
4,b12967178,"Abrams, Herbert E.",1921,Unknown,Unknown,None,Jimmy Carter.,painting,
5,b12967208,"Abrams, Lucien",1870,1941,Unknown,None,Studio Window.,painting,
5,b1296721x,"Abrams, Lucien",1870,1941,Unknown,None,Girl in Brown.,painting,tempera on panel.
6,b12967324,"Adams, George E.",1814,1885,Unknown,None,Self Portrait.,painting,oil on canvas.
7,b12967336,"Adams, J.",Unknown,Unknown,1850.,None,David G. Blythe.,painting,
9,b11295259,"Adams, Lillian",1899,Unknown,Unknown,None,Mrs. Drury Walls Cooper.,painting,
10,b1296332x,"Adams, Wayman",1883,1959,Unknown,None,General Jonathan Mayhew Wainright.,painting,
10,b12963136,"Adams, Wayman",1883,1959,Unknown,None,Booth Tarkington.,painting,oil on canvas. 
10,b12963148,"Adams, Wayman",1883,1959,Unknown,None,Bedrich Vaska.,painting,
10,b12963318,"Adams, Wayman",1883,1959,Unknown,None,Dean Meeks.,painting,
10,b12963124,"Adams, Wayman",1883,1959,Unknown,None,Albert.,painting,
10,b12963276,"Adams, Wayman",1883,1959,Unknown,None,Professor Alexander Ernestinoff.,painting,oil on canvas.
10,b12963288,"Adams, Wayman",1883,1959,Unknown,None,George W. Mixter.,painting,
10,b12963306,"Adams, Wayman",1883,1959,Unknown,None,John McLure Hamilton.,painting,oil on canvas. 
10,b12963471,"Adams, Wayman",1883,1959,Unknown,None,Old New Orleans Mammy.,painting,oil on canvas. 
10,b12963379,"Adams, Wayman",1883,1959,Unknown,None,Mrs. Nicholas Longworth (Alice Lee Roosevelt).,painting,
10,b10871214,"Adams, Wayman",1883,1959,Unknown,None,Edward G. McCollin.,painting,oil on canvas.
10,b12963264,"Adams, Wayman",1883,1959,Unknown,None,Joseph Pennell at Work.,painting,oil on canvas. 
10,b12963355,"Adams, Wayman",1883,1959,Unknown,None,Mrs. Charles Deering.,painting,
10,b11814779,"Adams, Wayman",1883,1959,Unknown,None,Lady at a Doorway.,painting,oil on canvas.
10,b11021482,"Adams, Wayman",1883,1959,Unknown,None,Calvin Coolidge.,painting,
10,b12963203,"Adams, Wayman",1883,1959,Unknown,None,Henry Jones Fuller.,painting,
10,b12963197,"Adams, Wayman",1883,1959,Unknown,None,Hayley Lever.,painting,
10,b12963185,"Adams, Wayman",1883,1959,Unknown,None,Henry Hobart Nichols.,painting,
10,b12963495,"Adams, Wayman",1883,1959,Unknown,None,Old Beggar.,painting,
10,b12963483,"Adams, Wayman",1883,1959,Unknown,None,The Love Seat.,painting,
10,b12963331,"Adams, Wayman",1883,1959,Unknown,None,Edward E. Kennedy.,painting,
10,b10805199,"Adams, Wayman",1883,1959,Unknown,None,Robert Underwood Johnson.,painting,oil on canvas.
10,b12081681,"Adams, Wayman",1883,1959,Unknown,None,Cornelia Otis Skinner as The Empress Eugénie.,painting,oil on canvas.
10,b1296315x,"Adams, Wayman",1883,1959,Unknown,None,Samuel T. Shaw.,painting,
10,b12963252,"Adams, Wayman",1883,1959,Unknown,None,Edward Tyson Reichert.,painting,
10,b12963239,"Adams, Wayman",1883,1959,Unknown,None,Horatio Walker.,painting,
10,b12963227,"Adams, Wayman",1883,1959,Unknown,None,Robert Underwood Johnson.,painting,
10,b12963215,"Adams, Wayman",1883,1959,Unknown,None,Sidney E. Dickinson.,painting,
10,b12963343,"Adams, Wayman",1883,1959,Unknown,None,Emillie Baptiste of New Orleans.,painting,oil on canvas. 
10,b1296346x,"Adams, Wayman",1883,1959,Unknown,None,Mexican Beggar.,painting,
10,b12963392,"Adams, Wayman",1883,1959,Unknown,None,Karen.,painting,
10,b12963173,"Adams, Wayman",1883,1959,Unknown,None,Oliver Martin Sayler.,painting,
10,b12963161,"Adams, Wayman",1883,1959,Unknown,None,Jerome Myers.,painting,
10,b12963240,"Adams, Wayman",1883,1959,Unknown,None,Joseph Pennell in His Workshop Printing.,painting,
