record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b12998357,"Bridgman, Frederick Arthur",1847,1928,Unknown,None,Head of a Child.,drawing,charcoal on board.
b13004633,"Cassatt, Mary",1844,1926,Unknown,None,La Fillette au chapeau bleu.,drawing,pastel
b13089651,"Healy, G. P. A. (George Peter Alexander)",1813,1894,Unknown,None,Maria Healy.,drawing,
b12136645,"Latrobe, John H. B. (John Hazlehurst Boneval)",1803,1891,Unknown,None,Boy of the Latrobe Family in Straw Hat.,drawing,pencil on paper.
b13587079,"Waud, Alfred R. (Alfred Rudolph)",1828,1891,Unknown,None,"General Winfield Scott and Staff, 1861.",drawing,
b11798452,"Eichholtz, Jacob",1776,1842,Unknown,copy of,Emanuel Swedenborg.,painting,oil on canvas.
b13104123,"Harding, John Livingston",Unknown,1882,Unknown,None,Captain Charles J. Bunker.,painting,oil on canvas.
b13073898,"Gay, Lin",Unknown,Unknown,1798,None,James Devereux.,drawing,crayon.
b11911475,"Maten, Nancy",Unknown,Unknown,1850,None,Emily Prime (Mrs. Lewis Livingston Delafield) and Frederick Prime.,drawing,pastel.
b12020448,"Anonymous, American School, South Carolina, 1801-1850.",1801,1850,Unknown,None,[Two Children].,drawing,
b13579848,"Van Bibber, Hester",Unknown,Unknown,19th century,None,Lucy Anne Boudinot.,drawing,pastel.
b11868132,"Anonymous, American School, active 19th century.",Unknown,Unknown,19th century,None,Indian Maiden.,painting,on panel.
b11815917,"Folwell, Samuel",1765,1813,Unknown,None,George Washington.,silhouette,silhouette painted in black and white on paper.
b11983383,"Schipper, Gerrit",1775,1826,Unknown,None,Francis Lewis.,drawing,pastel.
b12012592,"Bibbins, M. K. S.",1897,1940,1897-1940,None,Virginia Maury Flannery (Mrs. Thomas G. Early).,drawing,pastel.
b11004332,"McGibbon, James",1800,Unknown,1800-,None,Samuel D. Davies.,painting,oil on panel.
b11004101,"Mayr, Christian",1805,1851,Unknown,None,George D. Prentice.,painting,oil on canvas.
b13325176,"Montague, Harriotte Lee Taliaferro.",Unknown,Unknown,Unknown,None,John Marshall.,painting,oil on canvas.
b11989440,"Fulton, Robert",1765,1815,Unknown,None,Portrait of a Man.,miniature,
b12016767,"Fulton, Robert",1765,1815,Unknown,None,Robert Fulton.,miniature,on ivory.
b13062815,"Fulton, Robert",1765,1815,Unknown,attributed to,Walter Livingston.,miniature,
b13062827,"Fulton, Robert",1765,1815,Unknown,None,John Brown.,miniature,watercolor on ivory.
b11011531,"Fulton, Robert",1765,1815,Unknown,attributed to,Joseph Bringhurst.,miniature,on ivory.
b11959629,"Fanshaw, Samuel Raymond",1814,1888,Unknown,None,Charles Butler.,miniature,on ivory.
b12132007,"Faris, Hiram",Unknown,Unknown,1790,None,Captain St. John Faris.,miniature,ivory.
b11993807,"Felder, Alice Rutledge",1872,1940,Unknown,None,Thomas Pinckney.,miniature,
b1306423x,"Ferris, Jean Leon Gerome",1863,1930,Unknown,None,Abraham Lincoln.,miniature,probably on panel.
b10860939,"Fette, Henry Gerhard",Unknown,1872,Unknown,None,"Herr Aldenrath, Presumably Heinrich Jacob Aldenrath.",miniature,
b10860940,"Fette, Henry Gerhard",Unknown,1872,Unknown,None,Gabriel Friedrich Schreiber von Cronstern.,miniature,
b12108194,"Flagg, George W. (George Whiting)",1816,1897,Unknown,None,William Loughton Smith.,miniature,oil on panel.
b11493033,"Flagg, George W. (George Whiting)",1816,1897,Unknown,None,Gen. Otho Holland Williams.,miniature, oil on panel.
b11028427,"Folwell, Samuel",1765,1813,Unknown,None,Self-Portrait.,miniature,watercolor on cream-colored paper.
b13066444,"Freeman, George",1789,1868,Unknown,None,George Williams.,miniature,on ivory.
b11790787,"Freeman, George",1789,1868,Unknown,None,Nicholas Biddle.,miniature,on ivory.
b12003074,"Freeman, George",1789,1868,Unknown,None,Charles Cromwell Ingham (?).,miniature,on ivory.
b12132019,"Freeman, George",1789,1868,Unknown,attributed to,William Wallace Taylor Greenway.,miniature,on ivory.
b12130989,"Freeman, George",1789,1868,Unknown,None,William Wallace Taylor Greenway.,miniature,ivory.
b12129872,"Freeman, George",1789,1868,Unknown,None,George Williams.,miniature,on ivory.
b12005216,"Freeman, James E. (James Edward)",1808,1884,Unknown,None,Self Portrait.,miniature,watercolor on ivory.
b1196960x,"Frothingham, Sarah C.",1821,1861,Unknown,None,James Frothingham.,miniature,on ivory.
b13067448,"Frymire, Jacob",1765,1822,Unknown,None,Peter Lauck.,miniature,on ivory.
b13067783,"Fullerton, Nathaniel",Unknown,Unknown,1851,None,George Washington.,miniature,
b11994629,"Fulton, Harriet Livingston",Unknown,Unknown,1805,None,Walter Livingston.,miniature,
b13070058,"Goodridge, Sarah",1788,1853,Unknown,None,Daniel Webster.,miniature,watercolor on ivory.
b1307006x,"Goodridge, Sarah",1788,1853,Unknown,None,A Revolutionary Officer.,miniature,
b13070071,"Goodridge, Sarah",1788,1853,Unknown,None,James Sayville.,miniature,
b13070083,"Goodridge, Sarah",1788,1853,Unknown,None,Grenville Mellen.,miniature,watercolor on ivory.
b13070095,"Goodridge, Sarah",1788,1853,Unknown,None,Daniel Webster.,miniature,watercolor on ivory.
b13070101,"Goodridge, Sarah",1788,1853,Unknown,None,James Fenimore Cooper.,miniature,
