name,birth_year,death_year,active_date,details
"Bridgman, Frederick Arthur",1847,1928,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Clonney, James Goodwyn",1812,1867,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Hunt, William Morris",1824,1879,Unknown,None
"Johnson, David",Unknown,1908,Unknown,None
"Johnson, David",Unknown,1908,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Leutze, Emanuel",1816,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Murphy, Adah Clifford",Unknown,Unknown,1894,None
"Peale, Charles Willson",1741,1827,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Twachtman, John Henry",1853,1902,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
Anonymous,1801,1850,Unknown,None
"Alexander, Francesca",1837,1917,Unknown,None
"Blakelock, Ralph Albert",1847,1919,Unknown,None
"Boggs, Frank",1855,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cassatt, Mary",1844,1926,Unknown,None
"Cowles, Maude",1871,1905,Unknown,None
"Durand, A. B. (Asher Brown)",1796,1886,Unknown,None
"Duveneck, Frank",1848,1919,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Homer, Winslow",1836,1910,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Eastman",1824,1906,Unknown,None
"Johnson, Sargent",1888,1967,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Peirce, Waldo",1884,1970,Unknown,None
"Palazzo, Tony",1905,1970,Unknown,None
"Pennell, Joseph",1857,1926,Unknown,None
"Presser, Josef",1906,1967,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Seyffert, Leopold.",Unknown,Unknown,Unknown,None
"Sterne, Maurice",1878,1957,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
